s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
0,0.0,0,0.0,0,0.0,5,530,1.2018867924528303,127.4,0.24037735849056605,EMFStore,13,0,0.07784431137724551,0.0
0,0.0,0,0.0,0,0.0,4,340,1.0176470588235293,86.5,0.25441176470588234,EMFStore,14,0,0.08952187182095625,0.0
0,0.0,0,0.0,0,0.0,5,65,1.4615384615384615,19.0,0.2923076923076923,EMFStore,15,0,0.05442176870748299,0.0
0,0.0,0,0.0,0,0.0,3,130,1.0461538461538462,45.333333333333336,0.3487179487179487,EMFStore,16,0,0.07792207792207792,0.0
0,0.0,0,0.0,0,0.0,5,193,1.0518134715025906,40.6,0.21036269430051813,EMFStore,17,0,0.07669616519174041,0.0
0,0.0,0,0.0,0,0.0,5,358,1.1256983240223464,80.6,0.22513966480446929,EMFStore,18,0,0.1188118811881188,0.0
0,0.0,0,0.0,0,0.0,6,483,1.0890269151138716,87.66666666666667,0.18150448585231194,EMFStore,19,0,0.11948331539289558,0.0
0,0.0,0,0.0,0,0.0,5,82,1.1097560975609757,18.2,0.22195121951219512,EMFStore,20,0,0.050243111831442464,0.0
0,0.0,0,0.0,0,0.0,6,94,1.074468085106383,16.833333333333332,0.17907801418439717,EMFStore,21,0,0.11979166666666667,0.0
0,0.0,0,0.0,0,0.0,4,1312,2.0,656.0,0.5,EMFStore,22,0,0.027522935779816515,0.0
0,0.0,0,0.0,0,0.0,3,121,1.0082644628099173,40.666666666666664,0.33608815426997246,EMFStore,23,0,0.028040786598689003,0.0
0,0.0,0,0.0,0,0.0,3,127,1.2755905511811023,54.0,0.4251968503937008,EMFStore,24,0,0.04225352112676056,0.0
0,0.0,0,0.0,0,0.0,3,337,1.0178041543026706,114.33333333333333,0.33926805143422356,EMFStore,25,0,0.061386138613861385,0.0
0,0.0,0,0.0,0,0.0,6,2338,1.19803250641574,466.8333333333333,0.19967208440262332,EMFStore,26,0,0.09923664122137404,0.0
0,0.0,0,0.0,0,0.0,6,2774,1.1715933669790917,541.6666666666666,0.19526556116318192,EMFStore,27,0,0.021979838043298627,0.0
0,0.0,0,0.0,0,0.0,3,301,1.0066445182724253,101.0,0.33554817275747506,EMFStore,28,0,0.01238390092879257,0.0
0,0.0,0,0.0,0,0.0,5,1498,1.0761014686248331,322.4,0.21522029372496662,EMFStore,29,0,0.1237597911227154,0.0
0,0.0,0,0.0,0,0.0,3,118,1.0677966101694916,42.0,0.3559322033898305,EMFStore,30,0,0.005753739930955121,0.0
0,0.0,0,0.0,0,0.0,6,1141,1.154250657318142,219.5,0.19237510955302367,EMFStore,31,0,0.040194040194040194,0.0
2,4.0,1,0.0,2,1.0,1,160,1.0,160.0,1.0,EclEmma,0,1,0.0,0.0
4,6.0,1,0.5833333333333334,4,0.6666666666666666,0,0,0.0,0.0,0.0,EclEmma,1,0,0.0,0.2
5,3.2,2,0.0,3,0.3,1,3,1.0,3.0,1.0,EclEmma,2,1,0.0,0.14285714285714285
4,50.0,1,0.5833333333333333,4,0.6666666666666666,2,14,1.0714285714285714,7.5,0.5357142857142857,EclEmma,3,2,0.0,0.14285714285714285
2,6.0,1,0.0,2,1.0,1,2,1.0,2.0,1.0,EclEmma,4,1,0.0,0.2
3,12.0,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,EclEmma,5,0,0.0,0.3333333333333333
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,EclEmma,6,0,0.0,0.3333333333333333
4,9.0,1,0.5833333333333333,4,0.6666666666666666,1,27,1.0,27.0,1.0,EclEmma,7,1,0.0,0.2
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,EclEmma,8,0,0.0,0.0
5,13.6,1,0.4333333333333334,5,0.5,1,1,1.0,1.0,1.0,EclEmma,9,1,0.0,0.0
0,0.0,0,0.0,0,0.0,3,7,1.2857142857142858,3.0,0.42857142857142855,EclipseLink,0,0,0.0,0.0
4,11.0,1,0.5833333333333333,4,0.6666666666666666,1,2,1.0,2.0,1.0,EclipseLink,1,0,0.09090909090909091,0.0
0,0.0,0,0.0,0,0.0,2,6281,1.000318420633657,3141.5,0.5001592103168285,EclipseLink,2,0,0.0,0.0
19,119.78947368421052,1,0.9415204678362573,19,0.9005847953216374,5,13243,1.0038510911424903,2658.8,0.20077021822849808,EclipseLink,3,4,0.22649026919344128,0.0
18,16.666666666666668,2,0.6211640211640211,16,0.24836601307189543,13,741,1.0917678812415654,62.23076923076923,0.08398214471088965,EclipseLink,4,8,0.0068779692264057295,0.11979166666666667
8,4.0,2,0.27083333333333337,5,0.25,13,760,1.0539473684210525,61.61538461538461,0.08107287449392712,EclipseLink,5,2,0.017391304347826087,0.044444444444444446
9,3.111111111111111,4,0.0,3,0.1388888888888889,13,1362,1.025697503671072,107.46153846153847,0.07889980797469784,EclipseLink,6,5,0.01637852593266606,0.0
4,3.0,2,0.0,2,0.3333333333333333,15,5245,1.0909437559580553,381.46666666666664,0.07272958373053702,EclipseLink,7,3,0.00337126000842815,0.0
25,74.08,1,0.9130434782608695,25,0.85,15,10720,1.101679104477612,787.3333333333334,0.0734452736318408,EclipseLink,8,13,0.006502395619438741,0.007782101167315175
7,22.857142857142858,2,0.23809523809523808,5,0.2857142857142857,14,376,1.1117021276595744,29.857142857142858,0.07940729483282674,EclipseLink,9,5,0.0069512594046450766,0.01532567049808429
6,19.333333333333332,2,0.0,4,0.26666666666666666,14,3277,1.0509612450411963,246.0,0.07506866036008544,EclipseLink,10,3,0.018643190056965304,0.2
27,40.74074074074074,1,0.9368655499090282,27,0.6381766381766382,18,1952,1.0548155737704918,114.38888888888889,0.05860086520947177,EclipseLink,11,15,0.0734145011811739,0.013157894736842105
11,19.272727272727273,1,0.4424242424242424,11,0.2545454545454545,19,613,1.1517128874388254,37.1578947368421,0.06061646775993818,EclipseLink,12,3,0.030379746835443037,0.037815126050420166
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,Ecore Tools,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Ecore Tools,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,32,1.0,32.0,1.0,Ecore Tools,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,2,1.0,1.0,0.5,Ecore Tools,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,8,1.0,8.0,1.0,Ecore Tools,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Ecore Tools,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,20,1.0,10.0,0.5,Ecore Tools,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,31,1.0,31.0,1.0,Ecore Tools,7,0,0.0392156862745098,0.0
0,0.0,0,0.0,0,0.0,1,180,1.0,180.0,1.0,Ecore Tools,8,0,0.08530805687203792,0.0
0,0.0,0,0.0,0,0.0,2,35,1.0,17.5,0.5,Ecore Tools,9,0,0.09767441860465116,0.0
0,0.0,0,0.0,0,0.0,1,22,1.0,22.0,1.0,Ecore Tools,10,0,0.12280701754385964,0.0
0,0.0,0,0.0,0,0.0,1,33,1.0,33.0,1.0,Ecore Tools,11,0,0.09090909090909091,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,Ecore Tools,12,0,0.02857142857142857,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ecore Tools,13,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ecore Tools,14,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ecore Tools,15,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ecore Tools,16,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ecore Tools,17,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Ecore Tools,18,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Ecore Tools,19,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ecore Tools,20,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ecore Tools,21,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ecore Tools,22,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ecore Tools,23,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ecore Tools,24,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ecore Tools,25,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ecore Tools,26,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ecore Tools,27,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ecore Tools,28,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ecore Tools,29,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ecore Tools,30,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ecore Tools,31,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ecore Tools,32,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ecore Tools,33,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ecore Tools,34,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Ecore Tools,35,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,Edapt,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,8,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,9,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,10,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,11,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,12,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,13,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,14,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Edapt,15,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,16,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,17,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,18,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1098,1.0,1098.0,1.0,Edapt,19,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,20,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,440,1.0,440.0,1.0,Edapt,21,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,272,1.0,136.0,0.5,Edapt,22,0,0.08567415730337079,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,23,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,48,1.0,24.0,0.5,Edapt,24,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,11,1.0,5.5,0.5,Edapt,25,0,0.05084745762711865,0.0
0,0.0,0,0.0,0,0.0,1,4,1.0,4.0,1.0,Edapt,26,0,0.06666666666666667,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,27,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,Edapt,28,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,29,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,30,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,31,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,32,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,33,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,59,1.0,29.5,0.5,Edapt,34,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,14,1.0,14.0,1.0,Edapt,35,0,0.0136986301369863,0.0
0,0.0,0,0.0,0,0.0,2,2,1.0,1.0,0.5,Edapt,36,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,37,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,38,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,39,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,41,1.0,41.0,1.0,Edapt,40,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,41,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,42,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,43,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,44,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,45,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,46,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Edapt,47,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,48,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,49,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,16,1.0,16.0,1.0,Edapt,50,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,51,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,6,1.0,6.0,1.0,Edapt,52,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,23,1.0,23.0,1.0,Edapt,53,0,0.034482758620689655,0.0
0,0.0,0,0.0,0,0.0,1,26,1.0,26.0,1.0,Edapt,54,0,0.46938775510204084,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,55,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,56,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,57,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,58,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,59,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,Edapt,60,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,61,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,Edapt,62,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,354,1.0,354.0,1.0,Edapt,63,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,38,1.0,38.0,1.0,Edje,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edje,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,7,1.0,7.0,1.0,Edje,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edje,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,40,1.0,40.0,1.0,Edje,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edje,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edje,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,Edje,7,0,0.0,0.0
2,2.0,1,0.0,2,1.0,2,2727,1.1213788045471214,1529.0,0.5606894022735607,Embedded CDT (C_C++ Development Tools),0,1,0.0,0.0
9,47.111111111111114,1,0.6494708994708994,9,0.3611111111111111,0,0,0.0,0.0,0.0,Embedded CDT (C_C++ Development Tools),1,0,0.0,0.0
4,5.0,1,0.0,4,0.5,0,0,0.0,0.0,0.0,Embedded CDT (C_C++ Development Tools),2,0,0.0,0.0
4,8.0,1,0.5833333333333334,4,0.6666666666666666,1,4,1.0,4.0,1.0,Embedded CDT (C_C++ Development Tools),3,1,0.0,0.0
3,30.666666666666668,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,Embedded CDT (C_C++ Development Tools),4,0,0.0,0.16666666666666666
4,8.0,1,1.0,4,1.0,0,0,0.0,0.0,0.0,Embedded CDT (C_C++ Development Tools),5,0,0.0,0.0
3,9.333333333333334,1,1.0,3,1.0,1,6,1.0,6.0,1.0,Embedded CDT (C_C++ Development Tools),6,1,0.0,0.0
4,73.0,1,0.5833333333333333,4,0.6666666666666666,2,340,1.0,170.0,0.5,Embedded CDT (C_C++ Development Tools),7,1,0.0,0.0
8,71.5,1,0.48214285714285715,8,0.39285714285714285,1,410,1.0,410.0,1.0,Embedded CDT (C_C++ Development Tools),8,1,0.0013333333333333333,0.13333333333333333
6,18.0,1,0.4777777777777778,6,0.4666666666666667,1,3,1.0,3.0,1.0,Embedded CDT (C_C++ Development Tools),9,1,0.0,0.16666666666666666
4,35.0,1,0.5833333333333333,4,0.6666666666666666,2,5657,1.047021389429026,2961.5,0.523510694714513,Embedded CDT (C_C++ Development Tools),10,2,0.0003374957813027337,0.2727272727272727
10,118.4,1,0.8505555555555556,10,0.4444444444444444,2,399,1.0075187969924813,201.0,0.5037593984962406,Embedded CDT (C_C++ Development Tools),11,2,0.015968379446640316,0.16666666666666666
7,50.857142857142854,1,0.8095238095238095,7,0.42857142857142855,0,0,0.0,0.0,0.0,Embedded CDT (C_C++ Development Tools),12,0,0.0,0.13793103448275862
0,0.0,0,0.0,0,0.0,1,84,1.0,84.0,1.0,Enterprise Beans,0,0,0.0,0.0
2,6.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Enterprise Beans,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Enterprise Beans,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Enterprise Beans,3,0,0.0,0.0
2,6.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Enterprise Beans,4,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Enterprise Beans,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Enterprise Beans,6,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Enterprise Beans,7,0,0.0,0.0
2,6.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Enterprise Beans,8,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Enterprise Beans,9,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Enterprise Beans,10,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Enterprise Beans,11,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Enterprise Beans,12,0,0.0,0.0
4,2.0,2,0.0,2,0.3333333333333333,0,0,0.0,0.0,0.0,Enterprise Beans,13,0,0.0,0.0
5,5.6,2,0.6,3,0.4,2,33,1.5454545454545454,25.5,0.7727272727272727,Enterprise Beans,14,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Enterprise Beans,15,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Enterprise Beans,16,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Enterprise Beans,17,0,0.0,0.0
6,8.666666666666666,1,0.7777777777777777,6,0.5333333333333333,1,81,1.0,81.0,1.0,Enterprise Beans,18,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Enterprise Beans,19,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Enterprise Beans,20,0,0.0,0.0
9,12.88888888888889,1,0.3492063492063492,9,0.3055555555555556,2,7,1.1428571428571428,4.0,0.5714285714285714,Enterprise Beans,21,1,0.0,0.0
5,72.8,1,0.7,5,0.7,1,3,1.0,3.0,1.0,Enterprise Beans,22,0,0.0,0.0
5,4.8,2,0.6,3,0.4,0,0,0.0,0.0,0.0,Enterprise Beans,23,0,0.0,0.09090909090909091
7,54.857142857142854,1,0.8857142857142858,7,0.7142857142857143,1,81,1.0,81.0,1.0,Enterprise Beans,24,0,0.0,0.05263157894736842
4,7.0,1,0.5833333333333333,4,0.6666666666666666,0,0,0.0,0.0,0.0,Enterprise Beans,25,0,0.0,0.05263157894736842
5,8.8,1,0.3333333333333333,5,0.5,1,1,1.0,1.0,1.0,Enterprise Beans,26,1,0.0,0.0
6,20.666666666666668,1,0.5833333333333334,6,0.5333333333333333,1,2,1.0,2.0,1.0,Enterprise Beans,27,1,0.0,0.07692307692307693
3,20.0,1,1.0,3,1.0,0,0,0.0,0.0,0.0,Enterprise Beans,28,0,0.0,0.09090909090909091
2,6.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Enterprise Beans,29,0,0.0,0.25
3,8.0,1,1.0,3,1.0,0,0,0.0,0.0,0.0,Enterprise Beans,30,0,0.0,0.0
5,13.6,1,0.4333333333333333,5,0.5,0,0,0.0,0.0,0.0,Enterprise Beans,31,0,0.0,0.0
6,22.0,1,1.0,6,1.0,0,0,0.0,0.0,0.0,Enterprise Beans,32,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Enterprise Beans,33,0,0.0,0.0
2,6.0,1,0.0,2,1.0,3,775,1.0438709677419356,269.6666666666667,0.34795698924731183,Epsilon,0,0,0.0,0.0
2,20.0,1,0.0,2,1.0,3,334,1.0,111.33333333333333,0.3333333333333333,Epsilon,1,0,0.003499562554680665,0.5
0,0.0,0,0.0,0,0.0,1,145,1.0,145.0,1.0,Epsilon,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,35,1.0,11.666666666666666,0.3333333333333333,Epsilon,3,0,0.05555555555555555,0.0
0,0.0,0,0.0,0,0.0,4,16,1.0625,4.25,0.265625,Epsilon,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,24,1.0,8.0,0.3333333333333333,Epsilon,5,0,0.024390243902439025,0.0
2,2.0,1,0.0,2,1.0,4,253,1.0158102766798418,64.25,0.25395256916996045,Epsilon,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,185,1.2162162162162162,75.0,0.40540540540540543,Epsilon,7,0,0.02074688796680498,0.0
0,0.0,0,0.0,0,0.0,3,299,1.0033444816053512,100.0,0.33444816053511706,Epsilon,8,0,0.0038095238095238095,0.0
0,0.0,0,0.0,0,0.0,2,107,1.0,53.5,0.5,Epsilon,9,0,0.002457002457002457,0.0
0,0.0,0,0.0,0,0.0,3,166,1.0542168674698795,58.333333333333336,0.3514056224899598,Epsilon,10,0,0.014184397163120567,0.0
0,0.0,0,0.0,0,0.0,2,16,1.0,8.0,0.5,Epsilon,11,0,0.020942408376963352,0.0
0,0.0,0,0.0,0,0.0,3,77,1.0129870129870129,26.0,0.33766233766233766,Epsilon,12,0,0.010638297872340425,0.0
0,0.0,0,0.0,0,0.0,5,70,1.0,14.0,0.2,Epsilon,13,0,0.006756756756756757,0.0
0,0.0,0,0.0,0,0.0,3,94,1.0319148936170213,32.333333333333336,0.34397163120567376,Epsilon,14,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,5,1.0,2.5,0.5,Epsilon,15,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,4,1.0,2.0,0.5,Epsilon,16,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,79,1.0,26.333333333333332,0.3333333333333333,Epsilon,17,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,209,1.0095693779904307,70.33333333333333,0.3365231259968102,Epsilon,18,0,0.07241379310344828,0.0
0,0.0,0,0.0,0,0.0,2,254,1.0236220472440944,130.0,0.5118110236220472,Epsilon,19,0,0.004246284501061571,0.0
0,0.0,0,0.0,0,0.0,2,48,1.0,24.0,0.5,Epsilon,20,0,0.003246753246753247,0.0
0,0.0,0,0.0,0,0.0,3,32,1.0,10.666666666666666,0.3333333333333333,Epsilon,21,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,68,1.0147058823529411,34.5,0.5073529411764706,Epsilon,22,0,0.039603960396039604,0.0
12,11.0,2,0.5217592592592594,10,0.25757575757575757,1,16,1.0,16.0,1.0,Equinox,0,1,0.0,0.0
15,36.0,1,0.7141414141414141,15,0.5238095238095238,3,81,1.0123456790123457,27.333333333333332,0.3374485596707819,Equinox,1,1,0.01020408163265306,0.08333333333333333
27,19.555555555555557,2,0.6286188998607298,25,0.18803418803418803,4,175,1.0,43.75,0.25,Equinox,2,3,0.07392996108949416,0.19008264462809918
14,10.285714285714286,1,0.5438775510204082,14,0.25274725274725274,6,230,1.0304347826086957,39.5,0.17173913043478262,Equinox,3,3,0.06553398058252427,0.06741573033707865
22,10.181818181818182,2,0.6891608391608391,19,0.16017316017316016,6,180,1.0722222222222222,32.166666666666664,0.1787037037037037,Equinox,4,2,0.12325581395348838,0.06666666666666667
30,18.4,1,0.6085844418739156,30,0.18160919540229886,7,285,1.1333333333333333,46.142857142857146,0.1619047619047619,Equinox,5,3,0.1182170542635659,0.08620689655172414
28,21.857142857142858,2,0.6986113676239726,26,0.18518518518518517,7,117,1.0683760683760684,17.857142857142858,0.15262515262515264,Equinox,6,2,0.09375,0.12080536912751678
16,17.75,3,0.6095238095238096,11,0.2833333333333333,8,70,1.0285714285714285,9.0,0.12857142857142856,Equinox,7,5,0.09644670050761421,0.04807692307692308
19,11.789473684210526,4,0.4007518796992481,12,0.14035087719298245,6,306,1.0098039215686274,51.5,0.16830065359477125,Equinox,8,2,0.04461942257217848,0.034482758620689655
33,26.424242424242426,1,0.5689745952622395,33,0.19318181818181818,6,64,1.046875,11.166666666666666,0.17447916666666666,Equinox,9,3,0.0398936170212766,0.07142857142857142
